Clube,Camisa,Apelido,Nome
Red Bull Bragantino - SP,,Cipriano,João Luiz da Silva Cipriano
Cruzeiro Saf - MG,,Joao Marcelo,Joao Marcelo Messias Ferreira
Flamengo - RJ,,Joao Marcos,Joao Marcos Garcia da Costa
São Paulo - SP,,João Moreira,João Moreira Sanmartin Souza
Santos - SP,,Joao,Joao Othavio Basso
Internacional - RS,,Dalla Corte,Joao Paulo Dalla Corte
Santos - SP,34.0,Joao Paulo,Joao Paulo Silva Martins
Cruzeiro Saf - MG,,João Pedro Oliveira,João Pedro da Cruz Oliveira
Corinthians - SP,,Joao Pedro,Joao Pedro de Sousa Rodrigues
Internacional - RS,,Joao Pedro,Joao Pedro Dias de Oliveira
Botafogo - RJ,,JP Galvão,João Pedro Galvão de Carvalho
Grêmio - RS,18.0,Joao Pedro,Joao Pedro Geraldino dos Santos Galvao
Grêmio - RS,18.0,Joao Pedro,Joao Pedro Maturano dos Santos
Vasco da Gama S.a.f. - RJ,,João Pedro,João Pedro Murilo de Paula Morais
São Paulo - SP,,João Pedro,João Pedro Pantiga Gomes
Grêmio - RS,,Joao Ramos,Joao Pedro Ramos Oliveira Lima
Grêmio - RS,,Pepe,Joao Pedro Vilardi Pinto
Atlético Mineiro - MG,,Joao Rafael,Joao Rafael Macedo Pereira
Fortaleza - CE,,João Ricardo,Joao Ricardo Riedi
Goiás - GO,,Joao,Joao Victo Magno de Souza Machado
Corinthians - SP,,Caetano,Joao Victor Andrade Caetano
Bahia - BA,,Jota,João Victor Broad Moreira Guimaraes
Santos - SP,,Balao,Joao Victor de Amorim Marinho
Athletico Paranaense - PR,,João Cruz,João Victor Machado Cruz
Botafogo - RJ,7.0,Joao Victor,Joao Victor Santos Sa
Grêmio - RS,,Joao Vitor,Joao Vitor Araujo da Silva
Cuiabá Saf - MT,,Joao Vitor Balbino Cordeiro,Joao Vitor Balbino Cordeiro
Coritiba S.a.f. - PR,,João Vitor,Joao Vitor da Silva Almeida
Athletico Paranaense - PR,,Joao Vitor,Joao Vitor Tavares da Mota
Red Bull Bragantino - SP,,Da Silva,Joao Vitor Vallony da Silva
Cruzeiro Saf - MG,,JAPA,Joao Wellington Gadelha Melo de Oliveira
Santos - SP,28.0,Joaquim,Joaquim Henrique Pereira Silva
Palmeiras - SP,22.0,Joaquin Piquerez,Joaquin Piquerez Moreira
Fluminense - RJ,9.0,John Kennedy,John Kennedy Batista de Souza
Santos - SP,,Mendoza,John Steven Mendoza Valencia
America Saf - MG,,Jonathan Alecxander,Jonathan Alecxander da Silva Valerio
São Paulo - SP,9.0,Calleri,Jonathan Calleri
Cuiabá Saf - MT,7.0,Cafu,Jonathan Renato Barbosa
Coritiba S.a.f. - PR,,Jorge Vinicius,Jorge Vinicius Ribeiro da Silva
America Saf - MG,,Joriwinnyson,Joriwinnyson Santos dos Anjos Rodrigues
Red Bull Bragantino - SP,34.0,Andres Hurtado,Jose Andres Hurtado Cheme
Botafogo - RJ,37.0,Junior,Jose Antonio dos Santos Junior
Vasco da Gama S.a.f. - RJ,,Zé Gabriel,Jose Gabriel dos Santos Silva
Grêmio - RS,46.0,José Guilherme,Jose Guilherme de Lima Costa
Vasco da Gama S.a.f. - RJ,2.0,Puma Rodriguez,Jose Luis Rodriguez Bebanz
Palmeiras - SP,18.0,Lopez,Jose Manuel Alberto Lopez
Corinthians - SP,15.0,Paulinho,Jose Paulo Bezerra Maciel Junior
Palmeiras - SP,8.0,Ze Rafael,Jose Rafael Vivian
Cuiabá Saf - MT,,RICARDO,Jose Ricardo Batista Cerqueira
Santos - SP,,Dodo,Jose Rodolfo Pires Ribeiro
Fortaleza - CE,11.0,Romarinho,Jose Romario Silva de Souza
Vasco da Gama S.a.f. - RJ,,Zé Vitor,Jose Vitor Geminiano Cavalieri
Flamengo - RJ,39.0,Zé Welinton,Jose Welinton Campos Menezes
Fortaleza - CE,17.0,Welison,José Welison da Silva
Grêmio - RS,,Josue,Josue Souza dos Santos
Grêmio - RS,,Iturbe,Juan Manuel Iturbe Arevalos
Fortaleza - CE,9.0,Lucero,Juan Martin Lucero
Cuiabá Saf - MT,,Juan Tavares,Juan Pablo Vilela Tavares
America Saf - MG,,Cazares,Juan Ramon Cazares Sevillano
São Paulo - SP,31.0,Juan,Juan Santos da Silva
Goiás - GO,10.0,Julian,Julian Eduardo Palacios
America Saf - MG,,Julio,Julio Cesar Alves Gonçalves
Bahia - BA,,Rezende,Julio Cesar de Rezende Miranda
Santos - SP,,Julio Furch,Julio Cesar Furch
Fluminense - RJ,,Julio Fidelis,Julio Cesar Lima Fidelis
Cruzeiro Saf - MG,16.0,Kaiki Bruno,Kaiki Bruno da Silva
Palmeiras - SP,34.0,Kaiky,Kaiky Marques Naves
Coritiba S.a.f. - PR,,Kaio Lima,Kaio Cesar Andrade Lima
Palmeiras - SP,51.0,Kaique,Kaique Pereira Azarias
Athletico Paranaense - PR,,Kaique,Kaique Rocha Lima
America Saf - MG,,kaua,Kaua Diniz Rocha
Fluminense - RJ,,Kauã Elias,Kauã Elias Nogueira
Internacional - RS,,Kauan,Kauan Jesus Santos Oliveira
Red Bull Bragantino - SP,,Kauan,Kauan Martins Chagas
Fortaleza - CE,,Kauan,Kauan Rodrigues da Silva
Palmeiras - SP,,Kauan Santos,Kauan Santos Silva
Atlético Mineiro - MG,,KAUAN,Kauan Silva Sales
Botafogo - RJ,,Kauê,Kauê Rodrigues Pessanha
Corinthians - SP,,KAUÊ C.,Kauê Vinicius de Souza Camargo
Red Bull Bragantino - SP,,Kawe,Kawe Ferreira Godoy Viana
Corinthians - SP,,Kayke,Kayke Ferrari Guimaraes
Botafogo - RJ,,KAYKE,Kayke Gouvêa Queiroz
Fluminense - RJ,,Kayky Almeida,Kayky Henrique Almeida Brandão da Silva
Atlético Mineiro - MG,,KAYQUE,Kayque Ryann Santos Silva
Internacional - RS,1.0,Keiller,Keiller da Silva Nunes
Bahia - BA,,Kennedy,Kennedy Anderson Gomes Ferreira
Fortaleza - CE,,Kervin,Kervin Mario Andrade Navarro
Palmeiras - SP,,Kevin,Kevin Santos Lopes de Macedo
Fluminense - RJ,,Kevyn,Kevyn Vinicius Medeiros de Freitas
Santos - SP,,Kevyson,Kevyson Costa E Silva
Fluminense - RJ,99.0,Lelê,Leanderson da Silva Genesio
America Saf - MG,5.0,Emmanuel Martinez,Leandro Emmanuel Martinez
Athletico Paranaense - PR,,Filipe,Leandro Filipe de Almeida Dornelles
Atlético Mineiro - MG,,Leandro,Leandro Josue Rodriguez Santaella
São Paulo - SP,,Leandro,Leandro Mathias Silva Bueno
Vasco da Gama S.a.f. - RJ,,Leandro Viana,Leandro Viana da Silva Gama
Athletico Paranaense - PR,,Ataide,Leonardo Ataide de Oliveira Siqueira
Cuiabá Saf - MT,,Leo Oliveira,Leonardo Augusto de Oliveira
Fluminense - RJ,,Leo Fernandez,Leonardo Cecilio Fernandez Lopez
Vasco da Gama S.a.f. - RJ,1.0,Leo Jardim,Leonardo Cesar Jardim
Bahia - BA,,Cittadini,Leonardo Cittadini
Palmeiras - SP,,Leonardo,Leonardo de Azevedo Silva
Fluminense - RJ,,Leonardo,Leonardo de Oliveira Jance
Athletico Paranaense - PR,,Leonardo Derik,Leonardo Derik Dias Goncalves
Atlético Mineiro - MG,,Leonardo Santos,Leonardo dos Santos Lopes da Silva
Athletico Paranaense - PR,,Dourado,Leonardo Estigarribia Ferreira
Vasco da Gama S.a.f. - RJ,,Leonardo,Leonardo Gomes da Silva Jaco
Red Bull Bragantino - SP,2.0,Léo Realpe,Leonardo Javier Realpe Montaño
Corinthians - SP,,Léo Mana,Leonardo Mana Hernandes
Athletico Paranaense - PR,23.0,Leo Linck,Leonardo Matias Baiersdorf Linck
Flamengo - RJ,4.0,Leo Pereira,Leonardo Pereira
Vasco da Gama S.a.f. - RJ,3.0,Léo,Leonardo Pinheiro da Conceicao
Red Bull Bragantino - SP,,Léo Ortiz,Leonardo Rech Ortiz
Botafogo - RJ,24.0,Di Placido,Leonel Di Placido
Grêmio - RS,,Lian,Lian dos Santos da Silva
Flamengo - RJ,,Lorran,Lorran Lucas Pereira de Sousa
Red Bull Bragantino - SP,,Luan Candido,Luan Candido de Almeida
Santos - SP,97.0,Luan,Luan Dias da Silva
Palmeiras - SP,13.0,Luan Garcia,Luan Garcia Teixeira
Grêmio - RS,,Luan,Luan Guilherme de Jesus Vieira
Internacional - RS,,Luan,Luan Jesus Mendes de Lima
Red Bull Bragantino - SP,30.0,Luan Patrick,Luan Patrick Wiedthauper
Coritiba S.a.f. - PR,,Luan Polli,Luan Polli Gomes
São Paulo - SP,8.0,Luan Silva,Luan Vinicius da Silva Santos
Vasco da Gama S.a.f. - RJ,14.0,Orellano,Luca Nicolas Orellano
Grêmio - RS,,Besozzi,Lucas Agustin Besozzi
Red Bull Bragantino - SP,40.0,Lucão,Lucas Alexandre Galdino de Azevedo
Bahia - BA,,Mugni,Lucas Andres Mugni
Athletico Paranaense - PR,,Lucas Esquivel,Lucas Angel Esquivel
Athletico Paranaense - PR,,Lucas Belezi,Lucas Belezi Barbosa
Santos - SP,21.0,Lucas,Lucas Braga Ribeiro
Cruzeiro Saf - MG,26.0,Lucas Oliveira,Lucas da Cruz Oliveira
Cruzeiro Saf - MG,6.0,Lucas Oliveira,Lucas da Cruz Oliveira
Cuiabá Saf - MT,,Lucas,Lucas da Silva Izidoro
Fluminense - RJ,,Justen,Lucas da Silva Justen
Fortaleza - CE,10.0,Lucas Crispim,Lucas de Figueiredo Crispim
Internacional - RS,15.0,Lucas Ramos,Lucas de Ramos Silveira
Red Bull Bragantino - SP,,Lucas Cunha,Lucas de Souza Cunha
Vasco da Gama S.a.f. - RJ,,Lucas Eduardo,Lucas Eduardo de Souza Oliveira
Grêmio - RS,45.0,Mila,Lucas Eduardo Muller
Goiás - GO,43.0,Edu,Lucas Eduardo Ribeiro de Souza
Botafogo - RJ,12.0,Lucas Perri,Lucas Estella Perri
Red Bull Bragantino - SP,8.0,Evangelista,Lucas Evangelista Santana de Oliveira
Botafogo - RJ,18.0,Lucas,Lucas Fernandes da Silva
Vasco da Gama S.a.f. - RJ,15.0,Figueiredo,Lucas Figueiredo dos Santos
Botafogo - RJ,18.0,Lucas,Lucas Fonseca Gomes Barreto
Goiás - GO,3.0,Halter,Lucas Halter
Coritiba S.a.f. - PR,,Lucas,Lucas Henrique Barbosa
America Saf - MG,21.0,Lucas,Lucas Kal Schenfeld Prigioli
São Paulo - SP,35.0,Beraldo,Lucas Lopes Beraldo
Bahia - BA,,Aruba,Lucas Mazdiel Aruba Santos
Fortaleza - CE,88.0,Lucas,Lucas Pacheco Affini
Vasco da Gama S.a.f. - RJ,36.0,Lucas Piton,Lucas Piton Crivellaro
Vasco da Gama S.a.f. - RJ,6.0,Lucas Piton,Lucas Piton Crivellaro
Santos - SP,23.0,Lucas Lima,Lucas Rafael Araujo Lima
Red Bull Bragantino - SP,,Lucas Rafael,Lucas Rafael Gonçalves da Silva
São Paulo - SP,,Lucas,Lucas Rodrigues Moura da Silva
Coritiba S.a.f. - PR,,LUCAS RONIER,Lucas Ronier Vieira Pires
Cruzeiro Saf - MG,,Lucas Silva,Lucas Silva Borges
Corinthians - SP,,Lucas Verissimo,Lucas Verissimo da Silva
Internacional - RS,45.0,Lucca,Lucca Holanda Sampaio Tavares
Athletico Paranaense - PR,,Lucca,Lucca Prior Pimenta
Bahia - BA,,Luciano Juba,Luciano Batista da Silva Junior
Cruzeiro Saf - MG,4.0,Luciano Castan,Luciano Castan da Silva
São Paulo - SP,10.0,Luciano,Luciano da Rocha Neves
Athletico Paranaense - PR,,Luciano Arriagada,Luciano Daniel Arriagada Garcia
Palmeiras - SP,,Luighi,Luighi Hanri Sousa Santos
Grêmio - RS,9.0,Suarez,Luis Alberto Suarez Diaz
Red Bull Bragantino - SP,29.0,J. Capixaba,Luis Antonio da Rocha Junior
Fortaleza - CE,,Dudu,Luis Eduardo Marques dos Santos
Grêmio - RS,,Cuiabano,Luis Eduardo Soares da Silva
Goiás - GO,,Mina,Luis Felipe Nascimento Miranda
Goiás - GO,,Luis,Luis Felipe Oyama
Fluminense - RJ,,Luis Fernando,Luis Fernando Santos da Silva
Cruzeiro Saf - MG,,Luis Fernando,Luis Fernando Santos Oliveira
Palmeiras - SP,31.0,Luis Guilherme,Luis Guilherme Lira dos Santos
Cuiabá Saf - MT,,Luis,Luis Henrique Fonseca Soares
Grêmio - RS,48.0,Zinho,Luis Henrique Hoffmann
Botafogo - RJ,11.0,Luis Henrique,Luis Henrique Tomaz de Lima
Internacional - RS,9.0,Luiz Adriano,Luiz Adriano Souza da Silva
Flamengo - RJ,,Luiz,Luiz de Araujo Guimaraes Neto
Goiás - GO,22.0,Apodi,Luiz Diallisson de Souza Alves
Cuiabá Saf - MT,,Silva,Luiz Felipe Mathias Silva
Athletico Paranaense - PR,,Sorriso,Luiz Fernando Salles de Castro
Cruzeiro Saf - MG,23.0,Filipe Machado,Luiz Filipe da Rosa Machado
Corinthians - SP,,Luiz Gustavo,Luiz Gustavo Lemos Carvalho
Vasco da Gama S.a.f. - RJ,,Lyncon,Lyncon Correa Gonçalves
Athletico Paranaense - PR,22.0,Madson,Madson Ferreira dos Santos
Goiás - GO,2.0,Magno Jose,Magno Jose da Silva
Vasco da Gama S.a.f. - RJ,,Maicon,Maicon Pereira Roque
Fluminense - RJ,26.0,Manoel,Manoel Messias Silva Carvalho
Vasco da Gama S.a.f. - RJ,22.0,Capasso,Manuel Vicente Capasso
Bahia - BA,,Marcello,Marcello Gesteira de Souza
Red Bull Bragantino - SP,,Marcelo,Marcelo Braz da Silva
Athletico Paranaense - PR,,Marcelo Cirino,Marcelo Cirino da Silva
Fortaleza - CE,5.0,Marcelo,Marcelo da Conceiçao Benevenuto Malaquias
Palmeiras - SP,42.0,Marcelo Lomba,Marcelo Lomba do Nascimento
Goiás - GO,88.0,Rangel,Marcelo Rangel Rosa
Fluminense - RJ,,Marcelo,Marcelo Vieira da Silva Junior
Fluminense - RJ,33.0,Nino,Marcilio Florencio Mota Filho
America Saf - MG,25.0,Marcinho,Marcio Almeida de Oliveira
São Paulo - SP,13.0,Rafinha,Marcio Rafael Ferreira de Souza
Coritiba S.a.f. - PR,,Marcão,Marco Antonio Amorim de Oliveira Montes
Athletico Paranaense - PR,,Marcão,Marcos Andre Paulino Maia
Fluminense - RJ,11.0,Keno,Marcos da Silva Franca
Bahia - BA,,Marcos Felipe,Marcos Felipe de Freitas Monteiro
Santos - SP,9.0,Marcos Leonardo,Marcos Leonardo Santos Almeida
Palmeiras - SP,2.0,Marcos Rocha,Marcos Luis Rocha Aquino
São Paulo - SP,32.0,Marcos Paulo,Marcos Paulo Costa do Nascimento
Flamengo - RJ,,Marcos Paulo,Marcos Paulo Lima Batista Silva
Bahia - BA,,Marcos Victor,Marcos Victor Ferreira da Silva
Red Bull Bragantino - SP,27.0,Sorriso,Marcos Vinicios Lopes Moura
Atlético Mineiro - MG,25.0,Mariano,Mariano Ferreira Filho
Fortaleza - CE,,Marinho,Mario Sergio Santos Costa
Cuiabá Saf - MT,4.0,Marllon,Marllon Goncalves Jeronimo Borges
Vasco da Gama S.a.f. - RJ,,Marlon,Marlon dos Santos Pinto
Vasco da Gama S.a.f. - RJ,25.0,Marlon Gomes,Marlon Gomes Claudino
America Saf - MG,6.0,Marlon,Marlon Matheus Lopes do Nascimento
Botafogo - RJ,17.0,Marlon Freitas,Marlon Rodrigues Freitas
Cruzeiro Saf - MG,3.0,Marlon,Marlon Rodrigues Xavier
Fluminense - RJ,,Marlon Santos,Marlon Santos da Silva Barbosa
São Paulo - SP,,Marques Rickelme,Marques Rickelme Cabral Barbosa
America Saf - MG,,Martin Benitez,Martin Nicolas Benitez
Botafogo - RJ,,Mateo Ponte,Mateo Ponte Costa
Vasco da Gama S.a.f. - RJ,,Mateus Carvalho,Mateus Carvalho dos Santos
Cuiabá Saf - MT,98.0,Matheusinho,Mateus da Silva Duarte
Cruzeiro Saf - MG,7.0,Mateus,Mateus da Silva Vital Assumpção
Bahia - BA,,Mateus Claus,Mateus Eduardo Claus
America Saf - MG,14.0,Mateus,Mateus Henrique Alves Silva
Atlético Mineiro - MG,,Mateus Iseppe,Mateus Jose Iseppe
Palmeiras - SP,,Mateus Oliveira,Mateus Oliveira Mendes
America Saf - MG,14.0,Mateus,Mateus Pasinato
Cuiabá Saf - MT,2.0,Matheus Alexandre,Matheus Alexandre Anastacio de Souza
Goiás - GO,,Matheus Alves,Matheus Alves da Silva Cardoso
Bahia - BA,,Matheus Bahia,Matheus Bahia Santos
Goiás - GO,,Matheus Babi,Matheus Barcelos da Silva
Corinthians - SP,,Matheus Corrêa,Matheus Correa Leite de Moraes Gonçalves
Flamengo - RJ,25.0,Matheus Cunha,Matheus Cunha Queiroz
Corinthians - SP,30.0,Matheus Araujo,Matheus de Araujo Andrade
Fluminense - RJ,,Matheus Reis,Matheus dos Reis Francisco
Internacional - RS,41.0,Matheus,Matheus dos Santos Dias
Vasco da Gama S.a.f. - RJ,35.0,Miranda,Matheus dos Santos Miranda
Athletico Paranaense - PR,42.0,Matheus Felipe,Matheus Felipe Santos Nascimento
Cruzeiro Saf - MG,,Matheus Pereira,Matheus Fellipe Costa Pereira
Red Bull Bragantino - SP,35.0,Matheus Fernandes,Matheus Fernandes Siqueira
America Saf - MG,1.0,Matheus,Matheus Fernando Cavichioli
Flamengo - RJ,,Matheuzinho,Matheus Franca Silva
Vasco da Gama S.a.f. - RJ,,Matheus,Matheus Gabriel Julião Damasceno
Red Bull Bragantino - SP,,Matheus Gonçalves,Matheus Gonçalves Martins
Coritiba S.a.f. - PR,,Matheus,Matheus Henrique Bianqui
Cruzeiro Saf - MG,18.0,Matheus,Matheus Isaias dos Santos
Cuiabá Saf - MT,,Matheus Jorge,Matheus Jorge Martins dos Santos
São Paulo - SP,,Matheus,Matheus Jose Belem de Souza
America Saf - MG,7.0,Matheusinho,Matheus Leonardo Sales Cardoso
Corinthians - SP,21.0,Matheus Bidu,Matheus Lima Beltrao Oliveira
Fluminense - RJ,,Martinelli,Matheus Martinelli Lima
Atlético Mineiro - MG,31.0,Matheus Mendes,Matheus Mendes Werneck de Oliveira
Botafogo - RJ,,Matheus Nascimento,Matheus Nascimento de Paula
Corinthians - SP,,Matheus Donelli,Matheus Planelles Donelli
Grêmio - RS,20.0,Villasanti,Mathias Adalberto Villasanti Rolon
Botafogo - RJ,19.0,Matias Segovia,Matias Emanuel Segovia Torales
Corinthians - SP,,Matias Rojas,Matias Nicolas Rojas Romero
Internacional - RS,,Matteo,Matteo Amaral Amoroso dos Santos
Coritiba S.a.f. - PR,,Mauricio,Mauricio de Carvalho Antonio
Coritiba S.a.f. - PR,,MAURICIO,Mauricio Garcez de Jesus
Fortaleza - CE,30.0,Mauricio Kozlinski,Mauricio Kozlinski
Internacional - RS,27.0,Mauricio,Mauricio Magalhaes Prado
Santos - SP,,Maximiliano,Maximiliano Joaquin Silvera Cabo
Red Bull Bragantino - SP,12.0,Maycon,Maycon Cleiton de Paula Azevedo
Corinthians - SP,7.0,Maycon,Maycon de Andrade Barberan
Cruzeiro Saf - MG,10.0,Nikao,Maycon Vinicius Ferreira da Cruz
Palmeiras - SP,,Mayke,Mayke Rocha de Oliveira
Santos - SP,24.0,Messias,Messias Rodrigues da Silva Junior
Palmeiras - SP,,Michel,Michel Augusto Modesto Rafael dos Santos
São Paulo - SP,15.0,Michel Araujo,Michel Daryl Araujo Villar
Santos - SP,47.0,Miguel,Miguel Angel Terceros Acuna
America Saf - MG,87.0,MIKAEL,Mikael Filipe Viana de Sousa
Palmeiras - SP,26.0,Murilo,Murilo Cerqueira Paim
Athletico Paranaense - PR,,Mycael,Mycael Pontes Moreira
São Paulo - SP,,Ferraresi,Nahuel Adolfo Ferraresi Hernandez
Grêmio - RS,36.0,Nata,Nata Felipe de Amorim Santos
America Saf - MG,,Natan,Natan Rodrigues de Sales
Coritiba S.a.f. - PR,,Natanael Milouski,Natanael Moreira Milouski
Grêmio - RS,7.0,Nathan,Nathan Allan de Souza
Red Bull Bragantino - SP,,Nathan Camargo,Nathan Camargo dos Santos
São Paulo - SP,45.0,Nathan,Nathan Gabriel de Souza Mendes
Grêmio - RS,7.0,Nathan,Nathan Ribeiro Fernandes
Bahia - BA,,Cicinho,Neuciano de Jesus Gusmao
Botafogo - RJ,,Newton,Newton Araujo da Costa Junior
Bahia - BA,,Acevedo,Nicolas Brian Acevedo Tabarez
Internacional - RS,22.0,Nicolas Hernandez,Nicolas Hernandez Rodriguez
Cuiabá Saf - MT,25.0,Nicolas,Nicolas Quagliata Platero
America Saf - MG,30.0,Nicolas,Nicolas Vichiatto da Silva
Cuiabá Saf - MT,,Nilton,Nilton Amador de Oliveira Filho
America Saf - MG,,Javier Mendez,Oscar Javier Mendez Albornoz
Cruzeiro Saf - MG,,OTAVIO,Otavio Eleodoro Rezende Costa
Atlético Mineiro - MG,5.0,Otavio,Otavio Henrique Passos Santos
Vasco da Gama S.a.f. - RJ,,Pablo de Paula,Pablo de Paula Cardoso
Vasco da Gama S.a.f. - RJ,,Vegetti,Pablo Ezequiel Vegetti
Athletico Paranaense - PR,92.0,Pablo,Pablo Felipe Teixeira
São Paulo - SP,29.0,Pablo,Pablo Gonçalves Maia Fortunato
Cuiabá Saf - MT,,PABLO,Pablo Henrique Almeida Silva
Flamengo - RJ,30.0,Pablo,Pablo Nascimento Castro
Atlético Mineiro - MG,28.0,Muricio Lemos,Paolo Mauricio Lemos Merladett
Atlético Mineiro - MG,49.0,Patrick,Patrick Bezerra do Nascimento
Vasco da Gama S.a.f. - RJ,,de Lucca,Patrick de Lucca Chaves de Oliveira
Bahia - BA,,Patrick Verhon,Patrick Verhon Pertel Pereira
São Paulo - SP,36.0,Patryck,Patryck Lanza dos Reis
Bahia - BA,,Paulo Souto,Paulo Ganem Souto Neto
Fluminense - RJ,10.0,PH GANSO,Paulo Henrique Chagas de Lima
Vasco da Gama S.a.f. - RJ,96.0,Paulo Henrique,Paulo Henrique de Oliveira Alves
America Saf - MG,,Paulo,Paulo Henrique Pereira da Silva
Atlético Mineiro - MG,10.0,Paulinho,Paulo Henrique Sampaio Filho
Vasco da Gama S.a.f. - RJ,29.0,Paulinho,Paulo Lucas Santos de Paula
Santos - SP,,Paulo,Paulo Mazoti Azevedo
America Saf - MG,,PAULO,Paulo Ricardo Alves Ibelli
Vasco da Gama S.a.f. - RJ,29.0,Paulinho,Paulo Ricardo de Souza Babilonia
Cruzeiro Saf - MG,,Paulo Vitor,Paulo Vitor Fernandes Pereira
Atlético Mineiro - MG,,Vitinho,Paulo Vitor Monteiro
Fortaleza - CE,,Pedro,Pedro Augusto Borges da Costa
Fluminense - RJ,22.0,Pedro Rangel,Pedro Felipe de Faria Rangel
America Saf - MG,,Pedrinho,Pedro Gabriel Pereira Lopes
Flamengo - RJ,9.0,Pedro,Pedro Guilherme Abreu dos Santos
Santos - SP,,Pedro Henrique,Pedro Henrique Cunha Scaramussa
Corinthians - SP,27.0,Pedrinho,Pedro Henrique de Assis
Flamengo - RJ,,Pedrinho,Pedro Henrique Fonseca de Araujo Martins
Cruzeiro Saf - MG,,Pedrão,Pedro Henrique Franklim da Silva
Internacional - RS,28.0,Pedro,Pedro Henrique Konzen Medina da Silva
Athletico Paranaense - PR,34.0,Pedro Henrique,Pedro Henrique Ribeiro Goncalves
Corinthians - SP,27.0,Pedrinho,Pedro Henrique Silva dos Santos
Goiás - GO,,Pedrinho,Pedro Junqueira de Oliveira
Coritiba S.a.f. - PR,,Pedro Morisco,Pedro Luccas Morisco da Silva
Fortaleza - CE,,Pedro Rocha,Pedro Rocha Neves
Grêmio - RS,,Geromel,Pedro Tonon Geromel
São Paulo - SP,,Pedrinho,Pedro Veronez Vilhena
Bahia - BA,,Vitinho,Pedro Victor da Silva Santos
Atlético Mineiro - MG,38.0,Pedrinho,Pedro Victor Delmino da Silva
Flamengo - RJ,,Petterson,Petterson Novaes Reis
Botafogo - RJ,94.0,Philipe,Philipe Sampaio Azevedo
Goiás - GO,90.0,Philippe,Philippe Almeida Costa
Corinthians - SP,,Rafael Ramos,Rafael Antonio Figueiredo Ramos
Cruzeiro Saf - MG,31.0,Bilu,Rafael Bilu Mudesto
Cruzeiro Saf - MG,1.0,Rafael Cabral,Rafael Cabral Barbosa
Cruzeiro Saf - MG,,Rafael Papagaio,Rafael Elias da Silva
Fluminense - RJ,,Rafael Monteiro,Rafael Monteiro Reis
Botafogo - RJ,2.0,Rafael,Rafael Pereira da Silva
São Paulo - SP,23.0,Rafael,Rafael Pires Monteiro
America Saf - MG,,Rafa,Rafael Raul Barcelos
Bahia - BA,,Rafael Ratão,Rafael Rogerio da Silva
Bahia - BA,,Rafael Soares,Rafael Soares de Jesus
Botafogo - RJ,75.0,RAI,Rai da Silva Pessanha
São Paulo - SP,34.0,Rai,Rai dos Reis Ramos
Cruzeiro Saf - MG,17.0,Ramiro,Ramiro Moschen Benetti
Botafogo - RJ,,Ramon,Ramon Vargas de Jesus Farias
Cuiabá Saf - MT,14.0,Raniele,Raniele Almeida Melo
Palmeiras - SP,,Raphael Veiga,Raphael Cavalcante Veiga
Goiás - GO,,Raphael Guzzo,Raphael Gregorio Guzzo
Bahia - BA,,Raul Gustavo,Raul Gustavo Pereira Bicalho
Red Bull Bragantino - SP,,Raul,Raul Lô Gonçalves
Vasco da Gama S.a.f. - RJ,,Ray,Ray Breno Silva Valentim
Flamengo - RJ,,Rayan Lucas,Rayan Lucas Marques de Souza
Vasco da Gama S.a.f. - RJ,,Rayan,Rayan Vitor Simplício Rocha
Grêmio - RS,,Reinaldo,Reinaldo Manoel da Silva
Cuiabá Saf - MT,,Renan,Renan Carrasco Veltri
Atlético Mineiro - MG,,Renan,Renan Cunha Macedo Santana
Athletico Paranaense - PR,,Renan Viana,Renan Rodrigues Fonseca Viana
America Saf - MG,,Renato Kayzer,Renato Kayzer de Souza
America Saf - MG,,Renato,Renato Marques de Oliveira Junior
Corinthians - SP,,Renato,Renato Santos da Cruz
Corinthians - SP,,Renato Augusto,Renato Soares de Oliveira Augusto
Internacional - RS,6.0,Rene,Rene Rodrigues Martins
Santos - SP,,Renyer,Renyer Luan de Oliveira Damasceno
Atlético Mineiro - MG,26.0,Renzo Saravia,Renzo Saravia
Atlético Mineiro - MG,4.0,Rever,Rever Humberto Alves de Araujo
Coritiba S.a.f. - PR,,Reynaldo,Reynaldo Cesar Moraes
Cruzeiro Saf - MG,,Rhuan Gabriel,Rhuan Gabriel Rodrigues de Souza Silva
Botafogo - RJ,,RHUAN,Rhuan Lucas Gonçalves da Costa
Cuiabá Saf - MT,,RHYAN,Rhyan Luca Carvalho de Arruda
America Saf - MG,45.0,Ricardo Silva,Ricardo Cesar Dantas da Silva
Internacional - RS,,Ricardo,Ricardo Mathias da Silva
Palmeiras - SP,27.0,Richard Rios,Richard Rios Montoya
Cuiabá Saf - MT,,RIKELME,Rikelme Hernandes Amorim Rocha
Vasco da Gama S.a.f. - RJ,,Riquelme,Riquelme de Carvalho Araujo Viana
Fortaleza - CE,,Riquelme,Riquelme de Sousa Gomes Inacio
Palmeiras - SP,,Riquelme,Riquelme Fillipi Marinho de Souza
Internacional - RS,,Riquelmy,Riquelmy de Oliveira Santos
São Paulo - SP,5.0,Arboleda,Robert Abel Arboleda Escobar
Cruzeiro Saf - MG,,Robert,Robert Vinicius Rodrigues Silva
Botafogo - RJ,,Gatito Fernandes,Roberto Junior Fernandez Torres
Vasco da Gama S.a.f. - RJ,30.0,Robson,Robson Alves de Barros
Coritiba S.a.f. - PR,,Robson,Robson dos Santos Fernandes
Atlético Mineiro - MG,21.0,Rodrigo Battaglia,Rodrigo Andrés Battaglia
