Nome,Clube
Kevin Santos Lopes de Macedo,Palmeiras-SP
Kevyn Vinicius Medeiros de Freitas,Fluminense-RJ
Kevyson Costa E Silva,Santos-SP
Khellven Douglas Silva Oliveira,
Leanderson da Silva Genesio,Fluminense-RJ
Leandro Emmanuel Martinez,America Saf-MG
Leandro Filipe de Almeida Dornelles,Athletico Paranaense-PR
Leandro Josue Rodriguez Santaella,Atlético Mineiro-MG
Leandro Mathias Silva Bueno,São Paulo-SP
Leandro Viana da Silva Gama,Vasco da Gama S.a.f.-RJ
Leonardo Ataide de Oliveira Siqueira,Athletico Paranaense-PR
Leonardo Augusto de Oliveira,Cuiabá Saf-MT
Leonardo Cecilio Fernandez Lopez,Fluminense-RJ
Leonardo Cesar Jardim,Vasco da Gama S.a.f.-RJ
Leonardo Cittadini,Bahia-BA
Leonardo de Azevedo Silva,Palmeiras-SP
Leonardo de Oliveira Jance,Fluminense-RJ
Leonardo Derik Dias Goncalves,Athletico Paranaense-PR
Leonardo dos Santos Lopes da Silva,Atlético Mineiro-MG
Leonardo Estigarribia Ferreira,Athletico Paranaense-PR
Leonardo Gomes da Silva Jaco,Vasco da Gama S.a.f.-RJ
Leonardo Javier Realpe Montaño,Red Bull Bragantino-SP
Leonardo Mana Hernandes,Corinthians-SP
Leonardo Matias Baiersdorf Linck,Athletico Paranaense-PR
Leonardo Pereira,Flamengo-RJ
Leonardo Pinheiro da Conceicao,Vasco da Gama S.a.f.-RJ
Leonardo Rech Ortiz,Red Bull Bragantino-SP
Leonel Di Placido,Botafogo-RJ
Lian dos Santos da Silva,Grêmio-RS
Lorran Lucas Pereira de Sousa,Flamengo-RJ
Luan Candido de Almeida,Red Bull Bragantino-SP
Luan de Campos Cristino da Silva,
Luan de Freitas Molarinho Chagas,Londrina-PR
Luan Dias da Silva,Santos-SP
Luan Garcia Teixeira,Palmeiras-SP
Luan Guilherme de Jesus Vieira,Grêmio-RS
Luan Jesus Mendes de Lima,Internacional-RS
Luan Patrick Wiedthauper,Red Bull Bragantino-SP
Luan Polli Gomes,Coritiba S.a.f.-PR
Luan Vinicius da Silva Santos,São Paulo-SP
Luca Nicolas Orellano,Vasco da Gama S.a.f.-RJ
Lucas Agustin Besozzi,Grêmio-RS
Lucas Alexandre Galdino de Azevedo,Red Bull Bragantino-SP
Lucas Andres Mugni,Bahia-BA
Lucas Angel Esquivel,Athletico Paranaense-PR
Lucas Belezi Barbosa,Athletico Paranaense-PR
Lucas Braga Ribeiro,Santos-SP
Lucas Cardoso Moreira,Botafogo-SP
Lucas da Cruz Oliveira,Cruzeiro Saf-MG
Lucas da Silva Izidoro,Cuiabá Saf-MT
Lucas da Silva Justen,Fluminense-RJ
Lucas de Figueiredo Crispim,Fortaleza-CE
Lucas de Ramos Silveira,Internacional-RS
Lucas de Souza Cunha,Red Bull Bragantino-SP
Lucas Domingues Piazon,
Lucas Eduardo de Souza Oliveira,Vasco da Gama S.a.f.-RJ
Lucas Eduardo Muller,Grêmio-RS
Lucas Eduardo Ribeiro de Souza,Goiás-GO
Lucas Emmanuel Araujo Macedo,Aparecida Esporte Clube-GO
Lucas Estella Perri,Botafogo-RJ
Lucas Esteves Souza,Atlético-GO
Lucas Evangelista Santana de Oliveira,Red Bull Bragantino-SP
Lucas Fernandes da Silva,Botafogo-RJ
Lucas Figueiredo dos Santos,Vasco da Gama S.a.f.-RJ
Lucas Fonseca Gomes Barreto,Botafogo-RJ
Lucas Halter,Goiás-GO
Lucas Henrique Barbosa,Coritiba S.a.f.-PR
Lucas Kal Schenfeld Prigioli,America Saf-MG
Lucas Lopes Beraldo,São Paulo-SP
Lucas Mazdiel Aruba Santos,Bahia-BA
Lucas Pacheco Affini,Fortaleza-CE
Lucas Pires Silva,
Lucas Piton Crivellaro,Vasco da Gama S.a.f.-RJ
Lucas Rafael Araujo Lima,Santos-SP
Lucas Rafael Gonçalves da Silva,Red Bull Bragantino-SP
Lucas Rodrigues Moura da Silva,São Paulo-SP
Lucas Ronier Vieira Pires,Coritiba S.a.f.-PR
Lucas Silva Borges,Cruzeiro Saf-MG
Lucas Verissimo da Silva,Corinthians-SP
Lucca Holanda Sampaio Tavares,Internacional-RS
Lucca Prior Pimenta,Athletico Paranaense-PR
Luciano Batista da Silva Junior,Bahia-BA
Luciano Castan da Silva,Cruzeiro Saf-MG
Luciano da Rocha Neves,São Paulo-SP
Luciano Daniel Arriagada Garcia,Athletico Paranaense-PR
Luighi Hanri Sousa Santos,Palmeiras-SP
Luis Alberto Suarez Diaz,Grêmio-RS
Luis Antonio da Rocha Junior,Red Bull Bragantino-SP
Luis Antonio Ferreira Rodrigues,Sport-PE
Luis Eduardo Marques dos Santos,Fortaleza-CE
Luis Eduardo Soares da Silva,Grêmio-RS
Luis Felipe Nascimento Miranda,Goiás-GO
Luis Felipe Oyama,Goiás-GO
Luis Fernando Santos da Silva,Fluminense-RJ
Luis Fernando Santos Oliveira,Cruzeiro Saf-MG
Luis Geovanny Segovia Vega,
Luis Guilherme Lira dos Santos,Palmeiras-SP
Luis Henrique Fonseca Soares,Cuiabá Saf-MT
Luis Henrique Hoffmann,Grêmio-RS
Luis Henrique Tomaz de Lima,Botafogo-RJ
Luis Manuel Orejuela Garcia,
Luiz Adriano Souza da Silva,Internacional-RS
Luiz de Araujo Guimaraes Neto,Flamengo-RJ
Luiz Diallisson de Souza Alves,Goiás-GO
Luiz Felipe do Nascimento dos Santos,Atlético-GO
Luiz Felipe Mathias Silva,Cuiabá Saf-MT
Luiz Fernando Salles de Castro,Athletico Paranaense-PR
Luiz Filipe da Rosa Machado,Cruzeiro Saf-MG
Luiz Filipe dos Reis Silva,Sao Bernardo Fc-SP
Luiz Gustavo Lemos Carvalho,Corinthians-SP
Lyncon Correa Gonçalves,Vasco da Gama S.a.f.-RJ
Madson Ferreira dos Santos,Athletico Paranaense-PR
Magno Jose da Silva,Goiás-GO
Maicon Pereira Roque,Vasco da Gama S.a.f.-RJ
Manoel Messias Silva Carvalho,Fluminense-RJ
Manuel Vicente Capasso,Vasco da Gama S.a.f.-RJ
Marcello Gesteira de Souza,Bahia-BA
Marcelo Braz da Silva,Red Bull Bragantino-SP
Marcelo Cirino da Silva,Athletico Paranaense-PR
Marcelo da Conceiçao Benevenuto Malaquias,Fortaleza-CE
Marcelo Lomba do Nascimento,Palmeiras-SP
Marcelo Rangel Rosa,Goiás-GO
Marcelo Vieira da Silva Junior,Fluminense-RJ
Marcilio Florencio Mota Filho,Fluminense-RJ
Marcio Almeida de Oliveira,America Saf-MG
Marcio Rafael Ferreira de Souza,São Paulo-SP
Marco Antonio Amorim de Oliveira Montes,Coritiba S.a.f.-PR
Marcos Andre Paulino Maia,Athletico Paranaense-PR
Marcos da Silva Franca,Fluminense-RJ
Marcos Felipe de Freitas Monteiro,Bahia-BA
Marcos Leonardo Santos Almeida,Santos-SP
Marcos Luis Rocha Aquino,Palmeiras-SP
Marcos Paulo Costa do Nascimento,São Paulo-SP
Marcos Paulo Lima Batista Silva,Flamengo-RJ
Marcos Victor Ferreira da Silva,Bahia-BA
Marcos Vinicios Lopes Moura,Red Bull Bragantino-SP
Mariano Ferreira Filho,Atlético Mineiro-MG
Mario Sergio Santos Costa,Fortaleza-CE
Marllon Goncalves Jeronimo Borges,Cuiabá Saf-MT
Marlon dos Santos Pinto,Vasco da Gama S.a.f.-RJ
Marlon Gomes Claudino,Vasco da Gama S.a.f.-RJ
Marlon Matheus Lopes do Nascimento,America Saf-MG
Marlon Rodrigues Freitas,Botafogo-RJ
Marlon Rodrigues Xavier,Cruzeiro Saf-MG
Marlon Santos da Silva Barbosa,Fluminense-RJ
Marques Rickelme Cabral Barbosa,São Paulo-SP
Marrony da Silva Liberato Silveira,
Martin Nicolas Benitez,America Saf-MG
Mateo Ponte Costa,Botafogo-RJ
Mateus Carvalho dos Santos,Vasco da Gama S.a.f.-RJ
Mateus da Silva Duarte,Cuiabá Saf-MT
Mateus da Silva Vital Assumpção,Cruzeiro Saf-MG
Mateus Dias Lima,
Mateus Eduardo Claus,Bahia-BA
Mateus Goncalves Martins,Vitória-BA
Mateus Henrique Alves Silva,America Saf-MG
Mateus Jose Iseppe,Atlético Mineiro-MG
Mateus Oliveira Mendes,Palmeiras-SP
Mateus Pasinato,America Saf-MG
Matheus Alexandre Anastacio de Souza,Cuiabá Saf-MT
Matheus Alves da Silva Cardoso,Goiás-GO
Matheus Bahia Santos,Bahia-BA
Matheus Barcelos da Silva,Goiás-GO
Matheus Correa Leite de Moraes Gonçalves,Corinthians-SP
Matheus Cunha Queiroz,Flamengo-RJ
Matheus de Araujo Andrade,Corinthians-SP
Matheus dos Reis Francisco,Fluminense-RJ
Matheus dos Santos Dias,Internacional-RS
Matheus dos Santos Miranda,Vasco da Gama S.a.f.-RJ
Matheus Felipe Santos Nascimento,Athletico Paranaense-PR
Matheus Fellipe Costa Pereira,Cruzeiro Saf-MG
Matheus Fernandes Siqueira,Red Bull Bragantino-SP
Matheus Fernando Cavichioli,America Saf-MG
Matheus França de Oliveira,
Matheus Franca Silva,Flamengo-RJ
Matheus Gabriel Julião Damasceno,Vasco da Gama S.a.f.-RJ
Matheus Gonçalves Martins,Red Bull Bragantino-SP
Matheus Henrique Bianqui,Coritiba S.a.f.-PR
Matheus Isaias dos Santos,Cruzeiro Saf-MG
Matheus Jorge Martins dos Santos,Cuiabá Saf-MT
Matheus Jose Belem de Souza,São Paulo-SP
Matheus Leonardo Sales Cardoso,America Saf-MG
Matheus Lima Beltrao Oliveira,Corinthians-SP
Matheus Martinelli Lima,Fluminense-RJ
Matheus Mendes Werneck de Oliveira,Atlético Mineiro-MG
Matheus Nascimento de Paula,Botafogo-RJ
Matheus Planelles Donelli,Corinthians-SP
Matheus Santos Soares,Mirassol-SP
Matheus Vieira Campos Peixoto,Atlético-GO
Mathias Adalberto Villasanti Rolon,Grêmio-RS
Matias Emanuel Segovia Torales,Botafogo-RJ
Matias Galarza Fonda,Club Atletico Talleres-RJ
Matias Nicolas Rojas Romero,Corinthians-SP
Matteo Amaral Amoroso dos Santos,Internacional-RS
Mauricio de Carvalho Antonio,Coritiba S.a.f.-PR
Mauricio Garcez de Jesus,Coritiba S.a.f.-PR
Mauricio Kozlinski,Fortaleza-CE
Mauricio Magalhaes Prado,Internacional-RS
Mauro Joel Carli,
Maximiliano Joaquin Silvera Cabo,Santos-SP
Maycon Cleiton de Paula Azevedo,Red Bull Bragantino-SP
Maycon de Andrade Barberan,Corinthians-SP
Maycon Vinicius Ferreira da Cruz,Cruzeiro Saf-MG
Mayke Rocha de Oliveira,Palmeiras-SP
Messias Rodrigues da Silva Junior,Santos-SP
Michel Augusto Modesto Rafael dos Santos,Palmeiras-SP
Michel Daryl Araujo Villar,São Paulo-SP
Miguel Angel Terceros Acuna,Santos-SP
Miguel David Terans Perez,
Mikael Filipe Viana de Sousa,America Saf-MG
Moises Vieira da Veiga,
Murillo Santiago Costa dos Santos,
Murilo Cerqueira Paim,Palmeiras-SP
Mycael Pontes Moreira,Athletico Paranaense-PR
Nahuel Adolfo Ferraresi Hernandez,São Paulo-SP
Nata Felipe de Amorim Santos,Grêmio-RS
Natan Bernardo de Souza,
Natan Rodrigues de Sales,America Saf-MG
Natanael Moreira Milouski,Coritiba S.a.f.-PR
Nathan Allan de Souza,Grêmio-RS
Nathan Camargo dos Santos,Red Bull Bragantino-SP
Nathan Gabriel de Souza Mendes,São Paulo-SP
Nathan Melo Silva,Abc-RN
Nathan Ribeiro Fernandes,Grêmio-RS
Nathan Santos de Araújo,
Nathanael Ananias da Silva,
Neuciano de Jesus Gusmao,Bahia-BA
Newton Araujo da Costa Junior,Botafogo-RJ
Nicolas Brian Acevedo Tabarez,Bahia-BA
Nicolas Godinho Johann,Ceará-CE
Nicolas Hernandez Rodriguez,Internacional-RS
Nicolas Quagliata Platero,Cuiabá Saf-MT
Nicolas Vichiatto da Silva,America Saf-MG
Nilton Amador de Oliveira Filho,Cuiabá Saf-MT
Oscar Javier Mendez Albornoz,America Saf-MG
Otavio Eleodoro Rezende Costa,Cruzeiro Saf-MG
Otavio Henrique Passos Santos,Atlético Mineiro-MG
Pablo Daniel Ceppelini Gatto,
Pablo de Paula Cardoso,Vasco da Gama S.a.f.-RJ
Pablo Ezequiel Vegetti,Vasco da Gama S.a.f.-RJ
Pablo Felipe Teixeira,Athletico Paranaense-PR
Pablo Gonçalves Maia Fortunato,São Paulo-SP
Pablo Henrique Almeida Silva,Cuiabá Saf-MT
Pablo Nascimento Castro,Flamengo-RJ
Paolo Mauricio Lemos Merladett,Atlético Mineiro-MG
Patrick Bezerra do Nascimento,Atlético Mineiro-MG
Patrick de Lucca Chaves de Oliveira,Vasco da Gama S.a.f.-RJ
Patrick Paixão Sumas Costa,
Patrick Verhon Pertel Pereira,Bahia-BA
Patryck Lanza dos Reis,São Paulo-SP
Paulo Ganem Souto Neto,Bahia-BA
Paulo Henrique Chagas de Lima,Fluminense-RJ
Paulo Henrique de Oliveira Alves,Vasco da Gama S.a.f.-RJ
Paulo Henrique Pereira da Silva,America Saf-MG
Paulo Henrique Sampaio Filho,Atlético Mineiro-MG
Paulo Lucas Santos de Paula,Vasco da Gama S.a.f.-RJ
Paulo Mazoti Azevedo,Santos-SP
Paulo Ricardo Alves Ibelli,America Saf-MG
Paulo Ricardo de Souza Babilonia,Vasco da Gama S.a.f.-RJ
Paulo Victor de Almeida Barbosa,Ceará-CE
Paulo Vitor Fernandes Pereira,Cruzeiro Saf-MG
Paulo Vitor Monteiro,Atlético Mineiro-MG
Pedro Augusto Borges da Costa,Fortaleza-CE
Pedro Felipe de Faria Rangel,Fluminense-RJ
Pedro Gabriel Pereira Lopes,America Saf-MG
Pedro Guilherme Abreu dos Santos,Flamengo-RJ
Pedro Henrique Azevedo Pereira,
Pedro Henrique Cunha Scaramussa,Santos-SP
Pedro Henrique de Assis,Corinthians-SP
Pedro Henrique Fonseca de Araujo Martins,Flamengo-RJ
Pedro Henrique Franklim da Silva,Cruzeiro Saf-MG
Pedro Henrique Konzen Medina da Silva,Internacional-RS
Pedro Henrique Ribeiro Goncalves,Athletico Paranaense-PR
Pedro Henrique Silva dos Santos,Corinthians-SP
Pedro Junqueira de Oliveira,Goiás-GO
Pedro Lima Barros,
Pedro Luccas Morisco da Silva,Coritiba S.a.f.-PR
Pedro Raul Garay da Silva,
Pedro Rocha Neves,Fortaleza-CE
Pedro Tonon Geromel,Grêmio-RS
Pedro Veronez Vilhena,São Paulo-SP
Pedro Victor da Silva Santos,Bahia-BA
Pedro Victor Delmino da Silva,Atlético Mineiro-MG
Petterson Novaes Reis,Flamengo-RJ
Philipe Sampaio Azevedo,Botafogo-RJ
Philippe Almeida Costa,Goiás-GO
Rafael Antonio Figueiredo Ramos,Corinthians-SP
Rafael Bilu Mudesto,Cruzeiro Saf-MG
Rafael Cabral Barbosa,Cruzeiro Saf-MG
Rafael Elias da Silva,Cruzeiro Saf-MG
Rafael Gustavo Meneghel Gava,Avaí-SC
Rafael Monteiro Reis,Fluminense-RJ
Rafael Navarro Leal,
Rafael Pereira da Silva,Botafogo-RJ
Rafael Pires Monteiro,São Paulo-SP
Rafael Raul Barcelos,America Saf-MG
Rafael Rogerio da Silva,Bahia-BA
Rafael Soares de Jesus,Bahia-BA
Rai da Silva Pessanha,Botafogo-RJ
Rai dos Reis Ramos,São Paulo-SP
Ramiro Moschen Benetti,Cruzeiro Saf-MG
Ramon Vargas de Jesus Farias,Botafogo-RJ
Raniele Almeida Melo,Cuiabá Saf-MT
Raphael Cavalcante Veiga,Palmeiras-SP
Raphael Gregorio Guzzo,Goiás-GO
Raul Gustavo Pereira Bicalho,Bahia-BA
Raul Lô Gonçalves,Red Bull Bragantino-SP
Ray Breno Silva Valentim,Vasco da Gama S.a.f.-RJ
Rayan Lucas Marques de Souza,Flamengo-RJ
Rayan Vitor Simplício Rocha,Vasco da Gama S.a.f.-RJ
Reinaldo Manoel da Silva,Grêmio-RS
Reinaldo Nascimento Satorno,
Renan Carrasco Veltri,Cuiabá Saf-MT
Renan Cunha Macedo Santana,Atlético Mineiro-MG
Renan Rodrigues Fonseca Viana,Athletico Paranaense-PR
Renato Kayzer de Souza,America Saf-MG
Renato Marques de Oliveira Junior,America Saf-MG
Renato Santos da Cruz,Corinthians-SP
Renato Soares de Oliveira Augusto,Corinthians-SP
Rene Rodrigues Martins,Internacional-RS
Renyer Luan de Oliveira Damasceno,Santos-SP
Renzo Saravia,Atlético Mineiro-MG
Rever Humberto Alves de Araujo,Atlético Mineiro-MG
Reynaldo Cesar Moraes,Coritiba S.a.f.-PR
Rhuan Gabriel Rodrigues de Souza Silva,Cruzeiro Saf-MG
Rhuan Lucas Gonçalves da Costa,Botafogo-RJ
Rhyan Luca Carvalho de Arruda,Cuiabá Saf-MT
Ricardo Cesar Dantas da Silva,America Saf-MG
Ricardo Goulart Pereira,
Ricardo Mathias da Silva,Internacional-RS
Richard Candido Coelho,
Richard Rios Montoya,Palmeiras-SP
Rikelme Hernandes Amorim Rocha,Cuiabá Saf-MT
Riquelme de Carvalho Araujo Viana,Vasco da Gama S.a.f.-RJ
Riquelme de Sousa Gomes Inacio,Fortaleza-CE
Riquelme Fillipi Marinho de Souza,Palmeiras-SP
Riquelmy de Oliveira Santos,Internacional-RS
Robert Abel Arboleda Escobar,São Paulo-SP
Robert Vinicius Rodrigues Silva,Cruzeiro Saf-MG
Roberto Junior Fernandez Torres,Botafogo-RJ
Robson Alves de Barros,Vasco da Gama S.a.f.-RJ
Robson dos Santos Fernandes,Coritiba S.a.f.-PR
Robson Luiz dos Santos Nascimento,
Rodrigo Alves de Holanda Santos,Londrina-PR
Rodrigo Andrés Battaglia,Atlético Mineiro-MG
Rodrigo Caio Coquette Russo,Flamengo-RJ
Rodrigo Cunha Pereira de Pinho,Coritiba S.a.f.-PR
Rodrigo Ely,Grêmio-RS
Rodrigo Fernandez Cedres,Santos-SP
Rodrigo Garcia de Lima Baz de Medeiros,Flamengo-RJ
Rodrigo Henrique Santos de Souza,America Saf-MG
Rodrigo Huendra Almeida Mendonça,São Paulo-SP
Rodrigo Modesto da Silva Moledo,Internacional-RS
Rodrigo Nestor Bertalia,São Paulo-SP
Rodrigo Santos Varanda,America Saf-MG
Roger Gabriel Farias de Jesus,Bahia-BA
Roger Krug Guedes,
Roger Ruan Pereira Santos,Bahia-BA
Romulo Helberte Pereira Junior,Atlético Mineiro-MG
Romulo Jose Cardoso da Cruz,Athletico Paranaense-PR
Romulo Zanre Zwarg,Internacional-RS
Ronald Barbosa Raposo,Cuiabá Saf-MT
Ronald Barcellos Arantes,
Ronald Cardoso Falkoski,Grêmio-RS
Ronald dos Santos Lopes,Cuiabá Saf-MT
Roni Medeiros de Moura,Corinthians-SP
Ronielson da Silva Barbosa,Palmeiras-SP
Rosicley Pereira da Silva,Vasco da Gama S.a.f.-RJ
Ruan de Oliveira Ferreira,Corinthians-SP
Ruan Lucas de Assis,Coritiba S.a.f.-PR
Ruan Matheus Rodrigues Santos,Cruzeiro Saf-MG
Ruan Silva Fonseca,Cruzeiro Saf-MG
Rubens Antonio Dias,Atlético Mineiro-MG
Rwan Philipe Rodrigues de Souza Cruz,
Ryan Carlos Santos de Sousa,Bahia-BA
Ryan Francisco Rodrigues dos Santos Silva,São Paulo-SP
Ryan Gustavo de Lima,Corinthians-SP
Sammuel Queiroz de Freitas,Atlético-GO
Samuel Alves Barroso,America Saf-MG
Samuel Xavier Brito,Fluminense-RJ
Sander Henrique Bortolotto,Goiás-GO
Sandry Roberto Santos Goes,Santos-SP
Sebastian Gomez Londono,Coritiba S.a.f.-PR
Sergio Antonio da Luz Junior,Vasco da Gama S.a.f.-RJ
Sergio Ramon Rochet Alvarez,Internacional-RS
Severino do Ramo Clementino da Silva,Paysandu-PA
Sidimar Fernando Cigolini,Goiás-GO
Sidney de Carvalho Duarte,Bahia-BA
Silvio Ezequiel Romero,Fortaleza-CE
Stenio Zanetti Toledo,Cruzeiro Saf-MG
Tadeu Antonio Ferreira,Goiás-GO
Talisson de Almeida,Red Bull Bragantino-SP
Talles Macedo Toledo Costa,São Paulo-SP
Talles Wander Santos Ribeiro,São Paulo-SP
Tarcisio Lopes Dionizio Muniz,Cuiabá Saf-MT
Tauan Gabriel da Silva Santos,Cuiabá Saf-MT
Thaciano Mickael da Silva,Bahia-BA
Thalisson Gabriel Pereira Moreira,Coritiba S.a.f.-PR
Thalys Henrique Gomes de Araujo,Palmeiras-SP
Thauan Lara dos Santos,Internacional-RS
Thiago Beltrame Stallbaum,Grêmio-RS
Thiago Dombroski Moreira,Coritiba S.a.f.-PR
Thiago dos Santos,Fluminense-RJ
Thiago Eduardo de Andrade,Athletico Paranaense-PR
Thiago Galhardo do Nascimento Rocha,Fortaleza-CE
Thiago Heleno Henrique Ferreira,Athletico Paranaense-PR
Thiago Henrique Gonçalves Silva,Fluminense-RJ
Thiago Maia Alencar,Flamengo-RJ
Thiago Nicolas Borbas Silva,Red Bull Bragantino-SP
Thomas Luciano Trindade Lopes Mathias,
Thomas Rafael Gonçalves Lisboa,Corinthians-SP
Thomas Ubisk da Silva,Cuiabá Saf-MT
Tiago Gomes dos Santos,Bahia-BA
Tiago Souza de Jesus Carvalho,Bahia-BA
Titto Teles Vasconcelos Mattos,Cuiabá Saf-MT
Tobias Pereira Figueiredo,Fortaleza-CE
Tomás Eduardo Rincón Hernández,Santos-SP
Tomas Esteban Cuello,Athletico Paranaense-PR
Tomas Pochettino,Fortaleza-CE
Uendel Pereira Goncalves,Cuiabá Saf-MT
Uilson de Souza Paula Junior,Santos-SP
Valentín Nicolás Adamo Reyes,Botafogo-RJ
Vanderlan Barbosa da Silva,Palmeiras-SP
Victor Araujo de Alencar Oliveira,Vasco da Gama S.a.f.-RJ
Victor Danilo Cantillo Jimenez,Corinthians-SP
Victor de Oliveira Souza Silva,Corinthians-SP
Victor Hugo da Silva Costa,
Victor Hugo Gomes Silva,Flamengo-RJ
Victor Hugo Soares dos Santos,Bahia-BA
Victor Leandro Cuesta,Botafogo-RJ
Victor Luis Chuab Zamblauskas,Coritiba S.a.f.-PR
Victor Matheus dos Santos Gonçalves,Cuiabá Saf-MT
Victor Yan Souza Santos,
Viery Fernandes Santos Lopes,Grêmio-RS
Vinicius Alessandro Mingotti,Bahia-BA
Vinicius Balieiro Lourenco de Carvalho,Ituano-SP
Vinicius Cressi,Corinthians-SP
Vinicius de Souza Alves,Internacional-RS
Vinicius Dorneles Teixeira,Cuiabá Saf-MT
Vinicius dos Santos de Oliveira Paiva,
Vinicius Goes Barbosa de Souza,
Vinicius Gonçalves Boff,Pouso Alegre-MG
Vinicius Kaue Ribeiro Ferreira,Athletico Paranaense-PR
Vinicius Mendonca Pereira,Red Bull Bragantino-SP
Vinicius Moreira de Lima,Fluminense-RJ
Vinicius Nelson de Souza Zanocelo,Fortaleza-CE
Vinicius Pasquini Peruchi,Cuiabá Saf-MT
Vinicius Rangel da Silva,
Vinicius Rodrigues Adelino dos Santos,Goiás-GO
Vinicius Santos Silva,Goiás-GO
Vinicius Silvestre da Costa,
Vinicius Teodoro Barreta Melo,Cuiabá Saf-MT
Vitor Alves Meer,Corinthians-SP
Vitor de Oliveira Nunes dos Reis,Palmeiras-SP
Vitor dos Santos Figueiredo,Palmeiras-SP
Vitor Eduardo da Silva Matos,Internacional-RS
Vitor Eudes de Souza Costa,Fluminense-RJ
Vitor Frezarin Bueno,Athletico Paranaense-PR
Vitor Gabriel Reis Guimaraes,Atlético Mineiro-MG
Vitor Hugo Amorim de Assis,Cruzeiro Saf-MG
Vitor Hugo Franchescoli de Souza,Bahia-BA
Vitor Hugo Morais de Oliveira,Botafogo-RJ
Vitor Hugo Naum dos Santos,Red Bull Bragantino-SP
Vitor Hugo Roque Ferreira,Athletico Paranaense-PR
Vitor Hugo Santos Graziani,Atlético Mineiro-MG
Vitor Mendes Alves,Fluminense-RJ
Vladimir Orlando Cardoso de Araujo Filho,Santos-SP
Walce da Silva Costa Filho,São Paulo-SP
Wallace Yan de Souza Barreto,Flamengo-RJ
Wallison Nunes Silva,Botafogo-RJ
Wallisson Luiz Alves Maximo,
Walter Kannemann,Grêmio-RS
Walter Leandro Capeloza Artune,Cuiabá Saf-MT
Wanderson Maciel Sousa Campos,Internacional-RS
Wanderson Santos Pereira,America Saf-MG
Washington Omar Aguerre Lima,America Saf-MG
Welington Damascena Santos,São Paulo-SP
Wellington Alves da Silva,Cuiabá Saf-MT
Wellington Pereira do Nascimento,America Saf-MG
Wellington Soares da Silva,São Paulo-SP
Wendel Santana Franca,Bahia-BA
Wendell Silva Santos dos Santos,
Werik Silva Pinto,
Werton de Almeida Rego,Flamengo-RJ
Wesley Costa da Silva,Grêmio-RS
Wesley da Conceicao Duarte Moreira,Ituano-SP
Wesley David de Oliveira Andrade,Cruzeiro Saf-MG
Wesley Gabriel Freire Arcanjo,Red Bull Bragantino-SP
Wesley Gassova Ribeiro Teixeira,Corinthians-SP
Wesley Ribeiro Silva,Cruzeiro Saf-MG
Wesley Vinicius França Lima,Flamengo-RJ
Weslley Pinto Batista,Santos-SP
Weverton Pereira da Silva,Palmeiras-SP
Weverton Silva de Andrade,Cruzeiro Saf-MG
William de Asevedo Furtado,Cruzeiro Saf-MG
William Gomes Carvalho Santos,São Paulo-SP
Willian Gomes de Siqueira,Athletico Paranaense-PR
Willian Osmar de Oliveira Silva,Goiás-GO
Willian Roberto de Farias,Coritiba S.a.f.-PR
Yago Felipe da Costa Rocha,Bahia-BA
Yago Santos de Andrade,America Saf-MG
Yago Souza de Santana,America Saf-MG
Yan Philipe Oliveira Lemos,Atlético Mineiro-MG
Yani David Quintero Rivas,Red Bull Bragantino-SP
Yarlen Faustino Augusto,Botafogo-RJ
Yeferson Julio Soteldo Martinez,Santos-SP
Yony Alexander Gonzalez Copete,Fluminense-RJ
Young Navarro Moraes,São Paulo-SP
Ythallo Ryckelm Rodrigues de Oliveira,São Paulo-SP
Yuri Alberto Monteiro da Silva,Corinthians-SP
